ID, MT-TG2A, MT-TG2B, MT-TG3, UT-TG2A, UT-TG2B,  UT-TG3, RT-TG2A, RT-TG2B, RT-TG3
793,.066,.038, .012568272, .040, .047, .004216243, .280,.146,.249338438
794,.056,.038, .013083630, .048, .041, .004359348, .259,.163,.257440715
795,.052,.043, .013475370, .043, .033, .003457418, .244,.184,.189443469
796,.061,.035, .013052341, .048, .047, .003803203, .220,.144,.233725928
797,.057,.035, .011426788, .035, .043, .004855150, .247,.141,.248869804
798,.063,.034, .012453802, .042, .043, .003777011, .215,.171,.246982626
799,.058,.035, .013022100, .044, .040, .003670085, .330,.171,.246774359
800,.061,.035, .011483359, .041, .041, .003914879, .257,.188,.193212169
801,.052,.031, .011800438, .039, .036, .003476835, .214,.128,.267451263
802,.047,.034, .013510360, .043, .032, .004098910, .254,.174,.196659461
803,.060,.035, .013397776, .037, .042, .003697393, .258,.145,.306312859
804,.059,.031, .012839745, .044, .041, .003921025, .208,.183,.241903005
805,.059,.035, .013201312, .042, .041, .003407831, .201,.172,.192720977
806,.062,.038, .013546607, .046, .043, .004341748, .271,.130,.242707506
807,.053,.041, .011608375, .040, .040, .004326941, .204,.168,.255606127
808,.057,.041, .012792462, .037, .039, .003910129, .314,.177,.243665169
809,.062,.038, .012670799, .040, .040, .004074465, .267,.191,.259338091
810,.060,.035, .013396240, .044, .039, .004149405, .262,.185,.251671344
811,.066,.040, .011413029, .038, .049, .004307036, .249,.191,.296501708
812,.065,.041, .012462812, .039, .049, .004071183, .253,.184,.261910412
813,.065,.039, .014714492, .047, .051, .004398808, .284,.181,.242552529
814,.056,.042, .013701306, .041, .039, .004507900, .204,.187,.239999414
815,.057,.040, .013263402, .050, .041, .004246274, .258,.180,.254064453
816,.061,.041, .013320811, .046, .043, .003895952, .252,.190,.227718887
817,.056,.033, .011362464, .042, .044, .004088643, .216,.137,.212868555
818,.054,.029, .011192331, .033, .040, .003853557, .216,.134,.270445565
819,.066,.040, .012926278, .041, .046, .003507774, .255,.204,.193598182
820,.057,.037, .013024684, .041, .044, .003968796, .201,.133,.231047310
821,.061,.038, .012353720, .041, .045, .003681399, .223,.140,.208420788
822,.062,.034, .010342573, .038, .042, .003793494, .220,.128,.234233255
823,.064,.032, .012085111, .040, .044, .004243202, .254,.194,.198440691
824,.059,.033, .012319498, .040, .044, .003481094, .208,.169,.205711858
825,.055,.032, .014150245, .048, .039, .003890923, .220,.135,.232788730
826,.055,.032, .012819351, .046, .034, .004675729, .275,.167,.246364461
827,.056,.032, .013096761, .042, .044, .003589628, .263,.187,.257872823
828,.056,.032, .012089371, .042, .040, .003969844, .312,.168,.256953154
829,.065,.039, .014124334, .045, .049, .003185177, .280,.207,.245718360
830,.065,.034, .013016723, .044, .046, .003880726, .277,.195,.254466528
831,.064,.034, .014406283, .047, .044, .003928846, .259,.199,.256027479
832,.067,.033, .014733837, .048, .047, .003995825, .319,.211,.248139545
833,.063,.033, .013922632, .047, .041, .003627551, .344,.197,.251398056
834,.056,.034, .013890575, .047, .037, .004298097, .267,.142,.240366989
835,.068,.037, .013496252, .043, .048, .004568243, .310,.174,.253253597
836,.051,.038, .014178391, .047, .038, .003931780, .305,.181,.248645195
837,.067,.035, .013826182, .044, .057, .004306478, .277,.174,.238653434
838,.068,.034, .014018036, .045, .048, .003955735, .253,.204,.244730317
839,.064,.038, .011527219, .035, .046, .004542191, .243,.187,.287570626
840,.066,.041, .011876845, .047, .049, .004247532, .307,.214,.277371297
841,.063,.041, .014105058, .045, .040, .003964186, .274,.209,.253107419
842,.060,.039, .013621966, .048, .042, .003971659, .261,.189,.274194570
843,.063,.036, .011936000, .040, .047, .003283095, .279,.171,.255870127
844,.060,.042, .014256403, .045, .043, .003777151, .267,.199,.243943068
845,.064,.039, .013101649, .044, .049, .003536060, .306,.210,.249162160
846,.058,.039, .010911639, .038, .043, .004233773, .243,.191,.263947121
847,.062,.038, .013004569, .038, .040, .004339094, .248,.195,.226457207
848,.060,.035, .013308589, .046, .043, .004361722, .252,.185,.240820328
849,.064,.038, .014485762, .047, .042, .004056726, .279,.219,.217010487
850,.057,.032, .013795661, .046, .039, .003851882, .272,.165,.248558802
851,.065,.039, .012206006, .043, .045, .004257939, .323,.200,.236135799
852,.059,.034, .014025648, .047, .043, .003485495, .247,.181,.253369533
853,.064,.032, .013981858, .045, .046, .003330447, .266,.204,.253230409
854,.067,.035, .013996804, .046, .046, .003778619, .292,.203,.253772935
855,.053,.033, .012350088, .041, .038, .003552403, .313,.176,.251757389
856,.050,.033, .013771845, .048, .038, .003882891, .302,.162,.237196967
857,.064,.035, .013547516, .046, .046, .004358789, .287,.184,.260563735
858,.065,.040, .014436454, .050, .047, .003947075, .308,.206,.256473416
859,.054,.034, .014402721, .046, .039, .004242713, .306,.174,.246597451
860,.066,.041, .014607146, .049, .047, .004705551, .263,.203,.245708163
861,.059,.042, .013967610, .045, .042, .003728542, .277,.187,.240456664
862,.055,.034, .014536188, .044, .042, .004319958, .315,.181,.261776736
863,.066,.040, .015049520, .049, .045, .004009792, .273,.205,.276214169
864,.061,.040, .015470453, .046, .046, .003818777, .235,.187,.260820541
865,.060,.032, .013816264, .049, .042, .003998408, .254,.195,.242576066
866,.068,.035, .014267159, .045, .048, .004170636, .322,.188,.248372047
867,.059,.034, .014130061, .046, .050, .004379671, .274,.174,.238692057
868,.066,.036, .013762487, .047, .043, .003837145, .214,.198,.206761501
869,.060,.037, .014317933, .044, .046, .004584376, .271,.202,.241493108
870,.064,.041, .012555002, .043, .047, .004205627, .256,.189,.237790408
871,.058,.040, .012274310, .044, .039, .004499030, .217,.181,.242790898
872,.066,.040, .012837230, .045, .051, .003998059, .260,.208,.297272267
873,.066,.039, .014153458, .047, .047, .004537512, .278,.180,.303289644
874,.064,.041, .014524803, .048, .045, .004257170, .283,.199,.245086926
875,.064,.041, .013049618, .037, .045, .004043526, .262,.207,.262248863
876,.060,.035, .013982347, .045, .041, .004416897, .273,.175,.240056754
877,.059,.040, .013789166, .043, .039, .003992960, .307,.190,.245439206
878,.063,.041, .014194385, .046, .044, .003514199, .274,.206,.239369168
879,.063,.041, .013990657, .045, .044, .004166376, .324,.195,.251489549
880,.065,.038, .014183838, .046, .044, .003402104, .278,.199,.250963365
881,.063,.034, .014721825, .046, .041, .003725049, .273,.201,.238452922
882,.064,.037, .015025215, .047, .046, .003699208, .251,.198,.241484309
883,.065,.033, .012918596, .048, .048, .003962161, .267,.199,.259559279
884,.068,.038, .014362423, .047, .048, .003986046, .277,.208,.242629075
885,.063,.032, .012695383, .040, .043, .004283919, .216,.196,.241923610
886,.066,.036, .013927312, .050, .047, .004013494, .285,.202,.268551822
887,.059,.040, .011924965, .041, .043, .003684891, .248,.134,.233144153
888,.060,.035, .010512147, .039, .039, .003719253, .228,.134,.241153122
889,.059,.036, .013056602, .041, .044, .004242294, .295,.182,.276352803
890,.063,.036, .012909656, .042, .049, .003249082, .256,.173,.192283213
891,.056,.034, .012888983, .041, .043, .004050998, .214,.132,.253015928
892,.062,.038, .013074132, .043, .045, .003967329, .207,.182,.241203197
893,.062,.041, .012767599, .043, .046, .003986466, .225,.169,.254013120
894,.059,.040, .013171770, .040, .046, .003854675, .210,.168,.202755760
895,.064,.032, .012973002, .043, .045, .004068389, .216,.146,.281734417
896,.059,.037, .014110087, .043, .040, .003749564, .267,.168,.242055190
897,.062,.037, .013072107, .045, .044, .003903425, .246,.184,.262659110
898,.066,.038, .014016150, .043, .050, .003603177, .257,.186,.260005774
899,.053,.035, .013398056, .051, .040, .003958808, .307,.166,.238177118
900,.063,.040, .011933904, .041, .042, .003387717, .311,.178,.242568803
901,.060,.041, .013507426, .047, .040, .004091227, .270,.207,.278596103
902,.059,.039, .012624704, .046, .047, .003183641, .237,.202,.242070066
903,.064,.040, .013941350, .050, .047, .002903927, .253,.209,.248182707
904,.059,.037, .013328005, .041, .042, .003736853, .256,.171,.254342491
905,.055,.040, .013149560, .043, .042, .004359907, .313,.186,.234017307
906,.067,.041, .012964411, .042, .047, .004101773, .258,.203,.282023699
907,.061,.041, .014601629, .047, .040, .004134739, .256,.189,.252045344
908,.057,.039, .013815426, .049, .040, .003993799, .248,.189,.236960066
909,.063,.038, .013525865, .045, .041, .004277424, .261,.201,.246401198
910,.064,.039, .013977598, .046, .043, .004060078, .274,.220,.238808832
911,.066,.036, .013227922, .044, .044, .004239570, .269,.211,.245153556
912,.052,.034, .012710468, .047, .043, .004093043, .260,.170,.240399396
913,.052,.036, .013866899, .046, .036, .004124542, .280,.172,.247264156
914,.061,.034, .013611210, .043, .044, .004118395, .310,.182,.258378126
915,.063,.038, .013745655, .049, .043, .003915368, .273,.197,.251078253
916,.059,.036, .012513726, .038, .039, .003518459, .203,.178,.239500959
917,.067,.035, .013343509, .047, .046, .004104707, .280,.211,.298753529
918,.065,.037, .013479210, .046, .044, .004021735, .278,.203,.296172548
919,.063,.035, .013708290, .045, .048, .003929056, .270,.176,.258796404
920,.062,.036, .013215421, .042, .041, .003723373, .275,.193,.242423533
921,.057,.037, .014350899, .044, .043, .004063501, .273,.170,.251241612
922,.065,.037, .013271642, .044, .044, .004221132, .263,.211,.203209449
923,.067,.036, .014496936, .046, .046, .004166027, .286,.198,.242850822
924,.065,.036, .013853420, .043, .045, .003680631, .333,.199,.252896779
925,.055,.033, .012963852, .047, .046, .003273386, .271,.176,.260130721
926,.058,.033, .014037242, .047, .042, .003929336, .262,.167,.250983688
927,.061,.036, .013391560, .046, .043, .003266194, .283,.199,.254380275
928,.061,.035, .012299174, .041, .043, .003758294, .307,.189,.255293100
929,.064,.035, .015289704, .048, .043, .003377520, .284,.181,.269196247
930,.066,.037, .012828012, .037, .044, .004408236, .254,.184,.279725156
931,.063,.040, .014357394, .046, .042, .004227767, .257,.206,.248809672
932,.059,.035, .014057496, .046, .043, .004391545, .243,.178,.254157133
933,.060,.041, .014393222, .051, .039, .003833234, .272,.215,.261651443
934,.058,.038, .012386475, .042, .038, .003915646, .311,.177,.293909065
935,.062,.041, .014786219, .048, .044, .004064479, .286,.217,.258968213
936,.062,.034, .012267815, .039, .044, .004657360, .326,.196,.249582325
937,.067,.040, .011915117, .040, .049, .003950637, .258,.186,.279140795
938,.067,.041, .014050861, .045, .045, .004413893, .275,.187,.246818849
939,.062,.040, .013991565, .043, .042, .004319887, .281,.198,.249744008
940,.066,.036, .011707270, .046, .046, .004166028, .304,.210,.295883544
941,.061,.040, .013808233, .048, .044, .003413838, .259,.174,.245958056
942,.058,.040, .013650810, .038, .045, .004180274, .244,.180,.282324157
943,.067,.041, .012838558, .042, .043, .003928358, .304,.219,.247741451
944,.064,.034, .013719883, .044, .045, .004377436, .324,.195,.292106254
945,.065,.034, .014821558, .048, .048, .003881983, .302,.207,.248790396
946,.065,.037, .014364727, .045, .045, .004215196, .262,.195,.213801005
947,.065,.039, .013091732, .040, .046, .003825831, .275,.219,.254821951
948,.059,.035, .013346023, .045, .044, .004039405, .304,.209,.250828223
949,.066,.034, .013967750, .046, .046, .004005532, .314,.199,.261876541
950,.057,.034, .014195363, .047, .041, .003875488, .264,.177,.241517483
951,.064,.035, .013753477, .043, .044, .003644034, .271,.195,.250927956
952,.063,.037, .014761704, .049, .044, .004053932, .322,.193,.253566836
953,.051,.036, .012507161, .041, .040, .003710802, .230,.169,.240107809
954,.065,.037, .013619173, .044, .043, .004029348, .231,.180,.250553677
955,.061,.033, .013889319, .045, .042, .003753265, .326,.183,.242396854
956,.052,.032, .012218926, .038, .038, .003749215, .322,.172,.242940847
957,.066,.034, .013153611, .045, .045, .004021107, .260,.204,.245197346
958,.068,.037, .013322766, .040, .044, .003675462, .309,.201,.195301890
959,.067,.036, .014108131, .047, .048, .004012028, .276,.200,.250728559
960,.063,.039, .015406898, .046, .049, .003612326, .241,.163,.244470858
961,.066,.038, .012481110, .038, .044, .003760738, .308,.172,.211018044
962,.062,.037, .014272188, .047, .042, .003803133, .236,.173,.243439443
963,.061,.037, .012740012, .048, .044, .004371849, .325,.171,.276757185
964,.059,.042, .014523895, .049, .046, .004386236, .264,.196,.246280863
965,.058,.040, .014433451, .048, .044, .004415500, .233,.194,.247954188
966,.066,.038, .014576136, .048, .050, .004178319, .257,.171,.252022019
967,.060,.041, .014431006, .047, .044, .004139767, .239,.199,.228086533
968,.067,.039, .013603110, .046, .043, .004482757, .298,.197,.253117686
969,.063,.043, .013942956, .045, .043, .004236916, .223,.177,.242411940
970,.064,.040, .013034951, .038, .045, .003967050, .314,.215,.247700175
971,.062,.035, .013024823, .040, .046, .004251024, .310,.221,.238107907
972,.063,.043, .011864692, .040, .045, .003931360, .261,.175,.243791374
973,.066,.039, .013635026, .043, .046, .004175455, .246,.197,.246294971
974,.064,.038, .013335547, .042, .043, .004247812, .314,.138,.297628248
975,.052,.041, .012774653, .037, .040, .004445532, .208,.174,.242126778
976,.062,.040, .013165274, .042, .047, .004206745, .212,.158,.293805002
977,.059,.035, .014166029, .041, .040, .004220294, .262,.175,.244302541
978,.063,.041, .013354195, .038, .044, .003749564, .233,.136,.234992221
979,.063,.040, .013044938, .041, .041, .004260802, .262,.139,.288101700
980,.065,.037, .013631045, .042, .044, .003698022, .252,.197,.248781666
981,.060,.036, .014528086, .045, .042, .003918370, .275,.137,.245054382
982,.053,.033, .012588666, .040, .042, .004062244, .209,.136,.242798790
983,.054,.036, .012239669, .038, .040, .004111761, .211,.161,.222516139
984,.056,.034, .011299467, .040, .037, .003734478, .205,.158,.231745514
985,.057,.035, .013792798, .044, .040, .003719672, .208,.167,.248524651
986,.066,.038, .013545629, .043, .046, .004272186, .260,.148,.259022690
987,.063,.036, .011476096, .042, .046, .003218492, .213,.135,.194486912
988,.062,.036, .013981718, .044, .040, .003546396, .233,.128,.212934556
989,.060,.034, .013591376, .040, .043, .004462223, .300,.144,.239103563
990,.062,.032, .014912072, .045, .038, .004468160, .251,.178,.243882866
991,.057,.040, .012695243, .040, .047, .004110294, .254,.179,.222235867
992,.062,.040, .013085097, .043, .043, .004224904, .212,.135,.253732429
993,.058,.036, .012097193, .043, .043, .004381627, .247,.177,.271840086
994,.061,.034, .013304887, .040, .044, .003946725, .214,.188,.250281297
995,.063,.033, .013216468, .048, .045, .004461595, .242,.179,.253835864
996,.063,.041, .013407973, .047, .045, .003661843, .282,.193,.239130242
997,.056,.039, .014148778, .050, .041, .004115532, .255,.170,.268260795
998,.057,.039, .014175737, .049, .046, .004493652, .248,.170,.273030809
999,.063,.040, .013230855, .046, .050, .004504896, .305,.189,.250078269
1000,.062,.041, .010999359, .041, .043, .004086199, .254,.181,.251898889
