ID, MT-TG2A, MT-TG2B, MT-TG3, UT-TG2A, UT-TG2B,  UT-TG3, RT-TG2A, RT-TG2B, RT-TG3
751,.063,.038, 0.000001, .037, .047, 0.000444, .217,.145,0.229148
752,.059,.036, 0.000001, .039, .043, 0.000425, .240,.170,0.200290
753,.057,.034, 0.000001, .038, .042, 0.000554, .213,.139,0.193156
754,.054,.036, 0.000004, .042, .040, 0.000564, .227,.128,0.223360
755,.060,.035, 0.000004, .041, .047, 0.000416, .213,.145,0.201587
756,.061,.035, 0.000001, .052, .042, 0.000472, .231,.137,0.306243
757,.056,.044, 0.000001, .037, .040, 0.000363, .205,.157,0.238670
758,.060,.039, 0.000001, .045, .038, 0.000494, .238,.174,0.199314
759,.061,.033, 0.000001, .044, .042, 0.000643, .210,.135,0.313833
760,.063,.036, 0.000001, .039, .043, 0.000444, .230,.163,0.233049
761,.060,.034, 0.000001, .045, .041, 0.000450, .335,.168,0.235267
762,.059,.038, 0.000005, .043, .044, 0.000604, .261,.174,0.240765
763,.064,.042, 0.000005, .038, .047, 0.000652, .252,.197,0.245500
764,.057,.040, 0.000001, .045, .044, 0.000615, .253,.175,0.242253
765,.058,.041, 0.000001, .050, .040, 0.000588, .234,.172,0.234308
766,.061,.042, 0.000001, .047, .048, 0.000586, .258,.185,0.244537
767,.060,.041, 0.000001, .042, .040, 0.000595, .209,.180,0.250095
768,.064,.041, 0.000001, .050, .055, 0.000530, .277,.175,0.246795
769,.066,.042, 0.000001, .046, .050, 0.000567, .259,.166,0.248351
770,.057,.042, 0.000001, .037, .041, 0.000608, .263,.172,0.236445
771,.067,.041, 0.000001, .045, .046, 0.000623, .260,.186,0.242972
772,.062,.040, 0.000001, .041, .042, 0.000651, .291,.181,0.237779
773,.060,.035, 0.000001, .045, .042, 0.000640, .216,.156,0.312628
774,.053,.040, 0.000001, .043, .040, 0.000668, .252,.161,0.264917
775,.063,.037, 0.000001, .043, .043, 0.000474, .206,.163,0.205766
776,.062,.037, 0.000001, .040, .042, 0.000473, .207,.135,0.207351
777,.063,.036, 0.000005, .047, .040, 0.000530, .238,.138,0.258334
778,.060,.033, 0.000001, .046, .044, 0.000435, .278,.177,0.251666
779,.060,.034, 0.000001, .044, .041, 0.000607, .274,.135,0.308707
780,.059,.040, 0.000001, .039, .039, 0.000617, .208,.133,0.211620
781,.064,.040, 0.000001, .041, .045, 0.000549, .250,.196,0.235261
782,.059,.031, 0.000001, .042, .043, 0.000379, .244,.175,0.219092
783,.062,.037, 0.000004, .047, .046, 0.000487, .245,.212,0.198703
784,.059,.037, 0.000004, .043, .041, 0.000601, .309,.140,0.238069
785,.058,.035, 0.000001, .040, .037, 0.000527, .218,.172,0.188784
786,.058,.036, 0.000001, .042, .043, 0.000539, .256,.145,0.236191
787,.060,.035, 0.000001, .042, .039, 0.000625, .249,.178,0.215007
788,.059,.038, 0.000001, .038, .043, 0.000607, .201,.131,0.257600
789,.063,.037, 0.000001, .042, .043, 0.000446, .255,.180,0.240211
790,.060,.036, 0.000001, .039, .044, 0.000422, .206,.171,0.240281
791,.060,.037, 0.000001, .043, .042, 0.000350, .254,.168,0.247644
792,.059,.035, 0.000001, .045, .043, 0.000495, .251,.177,0.243430
793,.061,.037, 0.000001, .040, .041, 0.000528, .212,.142,0.192900
794,.056,.034, 0.000001, .047, .040, 0.000606, .271,.126,0.254984
795,.062,.041, 0.000001, .041, .045, 0.000511, .227,.138,0.235356
796,.061,.038, 0.000021, .044, .042, 0.000421, .212,.178,0.246849
797,.067,.035, 0.000001, .046, .048, 0.000520, .245,.173,0.244577
798,.064,.041, 0.000001, .048, .048, 0.000378, .220,.173,0.249337
799,.063,.038, 0.000023, .041, .045, 0.000587, .259,.180,0.303685
800,.059,.042, 0.000001, .040, .041, 0.000593, .238,.165,0.298056
801,.066,.042, 0.000001, .047, .047, 0.000433, .241,.183,0.208686
802,.057,.036, 0.000001, .049, .043, 0.000543, .251,.181,0.249466
803,.059,.040, 0.000005, .046, .044, 0.000589, .273,.183,0.247482
804,.066,.041, 0.000001, .048, .047, 0.000556, .280,.177,0.246093
805,.057,.040, 0.000001, .043, .042, 0.000595, .215,.191,0.252246
806,.059,.040, 0.000001, .045, .044, 0.000436, .265,.173,0.246080
807,.059,.036, 0.000001, .047, .038, 0.000626, .276,.164,0.275569
808,.058,.041, 0.000001, .039, .041, 0.000602, .205,.153,0.241756
809,.055,.033, 0.000001, .042, .041, 0.000532, .218,.174,0.191663
810,.063,.037, 0.000001, .045, .039, 0.000518, .234,.126,0.286799
811,.060,.039, 0.000001, .046, .040, 0.000368, .226,.153,0.233231
812,.060,.034, 0.000001, .044, .039, 0.000508, .216,.172,0.189081
813,.053,.038, 0.000001, .038, .039, 0.000424, .214,.160,0.199586
814,.062,.034, 0.000001, .042, .041, 0.000458, .216,.137,0.202662
815,.065,.032, 0.000001, .040, .045, 0.000626, .242,.137,0.248108
816,.060,.035, 0.000001, .036, .044, 0.000470, .239,.188,0.233367
817,.059,.036, 0.000001, .041, .040, 0.000500, .223,.154,0.188604
818,.057,.036, 0.000001, .040, .041, 0.000489, .202,.131,0.189914
819,.059,.035, 0.000001, .041, .042, 0.000563, .213,.134,0.212327
820,.063,.036, 0.000001, .040, .043, 0.000547, .250,.142,0.265088
821,.061,.039, 0.000001, .046, .042, 0.000448, .204,.141,0.238062
822,.060,.036, 0.000001, .038, .041, 0.000460, .251,.162,0.240240
823,.055,.037, 0.000001, .047, .039, 0.000582, .209,.154,0.282577
824,.063,.041, 0.000001, .041, .041, 0.000586, .231,.137,0.216331
825,.058,.046, 0.000001, .043, .041, 0.000415, .223,.141,0.215884
826,.065,.042, 0.000001, .039, .043, 0.000571, .219,.147,0.191645
827,.052,.038, 0.000001, .041, .039, 0.000607, .206,.132,0.206832
828,.062,.041, 0.000001, .041, .041, 0.000565, .224,.133,0.224886
829,.058,.035, 0.000001, .043, .039, 0.000509, .264,.180,0.238804
830,.066,.035, 0.000001, .046, .042, 0.000606, .282,.171,0.309413
831,.062,.040, 0.000005, .040, .039, 0.000624, .314,.196,0.242032
832,.062,.041, 0.000001, .049, .044, 0.000613, .215,.182,0.248467
833,.065,.040, 0.000001, .042, .048, 0.000628, .257,.184,0.239411
834,.055,.039, 0.000001, .050, .040, 0.000611, .255,.183,0.247888
835,.063,.040, 0.000001, .041, .047, 0.000465, .214,.177,0.302465
836,.064,.037, 0.000001, .043, .048, 0.000564, .257,.148,0.245856
837,.065,.040, 0.000001, .044, .047, 0.000521, .255,.194,0.281973
838,.057,.040, 0.000001, .040, .038, 0.000472, .247,.189,0.245487
839,.059,.042, 0.000005, .047, .040, 0.000563, .260,.183,0.247968
840,.062,.040, 0.000005, .044, .047, 0.000453, .259,.180,0.239482
841,.063,.038, 0.000001, .042, .039, 0.000475, .256,.170,0.227242
842,.058,.039, 0.000001, .044, .044, 0.000615, .256,.180,0.259695
843,.061,.036, 0.000001, .040, .041, 0.000744, .230,.141,0.240037
844,.060,.036, 0.000001, .044, .042, 0.000571, .204,.173,0.192858
845,.056,.036, 0.000001, .043, .039, 0.000480, .215,.144,0.294439
846,.062,.039, 0.000001, .041, .046, 0.000623, .210,.140,0.238365
847,.057,.036, 0.000001, .042, .042, 0.000402, .249,.152,0.244826
848,.055,.036, 0.000001, .043, .044, 0.000467, .246,.173,0.308350
849,.057,.040, 0.000001, .040, .041, 0.000534, .218,.159,0.197708
850,.059,.036, 0.000001, .044, .039, 0.000439, .233,.136,0.235167
851,.052,.036, 0.000001, .036, .038, 0.000583, .216,.175,0.233665
852,.056,.043, 0.000001, .043, .041, 0.000553, .208,.156,0.201802
853,.064,.041, 0.000001, .046, .043, 0.000618, .324,.164,0.193914
854,.060,.035, 0.000001, .039, .042, 0.000452, .231,.138,0.244719
855,.057,.037, 0.000001, .047, .042, 0.000603, .211,.166,0.240494
856,.060,.035, 0.000001, .038, .040, 0.000423, .257,.180,0.242564
857,.059,.035, 0.000001, .047, .037, 0.000527, .324,.177,0.207962
858,.059,.040, 0.000001, .039, .045, 0.000552, .210,.141,0.215930
859,.062,.040, 0.000001, .039, .039, 0.000459, .267,.134,0.233779
860,.058,.037, 0.000001, .047, .044, 0.000413, .247,.175,0.292649
861,.056,.040, 0.000001, .043, .039, 0.000446, .203,.176,0.242477
862,.061,.037, 0.000001, .039, .043, 0.000463, .247,.182,0.223593
863,.057,.031, 0.000001, .051, .038, 0.000556, .242,.126,0.315999
864,.062,.040, 0.000004, .041, .041, 0.000643, .215,.172,0.283672
865,.059,.041, 0.000001, .048, .041, 0.000573, .217,.182,0.250189
866,.060,.041, 0.000001, .041, .044, 0.000610, .253,.184,0.253227
867,.055,.042, 0.000001, .046, .040, 0.000594, .248,.180,0.244937
868,.062,.042, 0.000005, .044, .044, 0.000466, .270,.185,0.246942
869,.056,.036, 0.000001, .047, .044, 0.000631, .262,.164,0.254299
870,.059,.042, 0.000007, .048, .040, 0.000570, .237,.183,0.237924
871,.058,.042, 0.000001, .039, .041, 0.000570, .259,.176,0.251692
872,.068,.041, 0.000001, .042, .050, 0.000642, .259,.186,0.254572
873,.065,.041, 0.000001, .045, .045, 0.000611, .317,.216,0.251958
874,.060,.042, 0.000001, .040, .046, 0.000581, .304,.193,0.244428
875,.057,.040, 0.000001, .040, .041, 0.000582, .245,.169,0.222681
876,.061,.040, 0.000001, .043, .042, 0.000412, .210,.135,0.217805
877,.061,.040, 0.000001, .040, .042, 0.000550, .225,.144,0.189025
878,.059,.034, 0.000001, .039, .038, 0.000568, .208,.130,0.214249
879,.063,.040, 0.000001, .042, .043, 0.000543, .220,.148,0.191243
880,.060,.037, 0.000001, .051, .039, 0.000578, .234,.147,0.231859
881,.067,.040, 0.000001, .040, .046, 0.000592, .255,.143,0.271630
882,.062,.038, 0.000001, .044, .041, 0.000572, .242,.163,0.205501
883,.058,.035, 0.000001, .042, .039, 0.000578, .210,.127,0.257381
884,.055,.035, 0.000001, .041, .040, 0.000596, .208,.168,0.239283
885,.062,.040, 0.000001, .040, .041, 0.000628, .208,.172,0.188134
886,.059,.036, 0.000001, .040, .041, 0.000449, .245,.130,0.212234
887,.060,.036, 0.000001, .042, .040, 0.000472, .225,.156,0.212586
888,.060,.039, 0.000001, .042, .040, 0.000562, .209,.134,0.289111
889,.058,.039, 0.000001, .040, .042, 0.000511, .212,.135,0.381080
890,.058,.041, 0.000005, .044, .040, 0.000617, .237,.167,0.233830
891,.059,.034, 0.000001, .043, .036, 0.000442, .304,.152,0.247504
892,.053,.034, 0.000001, .039, .038, 0.000630, .226,.170,0.275226
893,.053,.034, 0.000001, .044, .047, 0.000571, .203,.139,0.193344
894,.059,.041, 0.000001, .041, .041, 0.000435, .228,.138,0.227347
895,.065,.040, 0.000001, .040, .043, 0.000632, .213,.139,0.225635
896,.062,.040, 0.000001, .042, .044, 0.000581, .225,.140,0.258146
897,.064,.039, 0.000001, .039, .046, 0.000438, .314,.169,0.232331
898,.066,.036, 0.000001, .036, .042, 0.000422, .264,.204,0.218091
899,.060,.039, 0.000001, .045, .044, 0.000622, .209,.142,0.251629
900,.064,.043, 0.000001, .043, .043, 0.000576, .273,.194,0.251866
901,.064,.040, 0.000001, .036, .042, 0.000648, .257,.202,0.299974
902,.064,.041, 0.000001, .044, .043, 0.000694, .248,.183,0.251538
903,.061,.040, 0.000001, .048, .040, 0.000579, .259,.168,0.251006
904,.061,.042, 0.000001, .048, .046, 0.000579, .256,.175,0.239134
905,.066,.041, 0.000001, .040, .044, 0.000581, .261,.187,0.243910
906,.065,.041, 0.000001, .041, .042, 0.000547, .264,.187,0.243234
907,.056,.041, 0.000001, .041, .039, 0.000565, .247,.185,0.249749
908,.060,.041, 0.000001, .050, .042, 0.000586, .264,.193,0.238058
909,.055,.042, 0.000001, .048, .037, 0.000550, .257,.181,0.252940
910,.053,.040, 0.000001, .041, .035, 0.000522, .242,.185,0.191529
911,.062,.036, 0.000001, .040, .041, 0.000457, .204,.131,0.242571
912,.055,.039, 0.000001, .041, .041, 0.000381, .204,.162,0.201051
913,.061,.033, 0.000001, .041, .043, 0.000558, .248,.190,0.242154
914,.065,.037, 0.000001, .038, .048, 0.000398, .224,.184,0.199721
915,.062,.035, 0.000001, .047, .041, 0.000600, .220,.140,0.227936
916,.062,.039, 0.000001, .045, .041, 0.000624, .249,.136,0.237710
917,.061,.035, 0.000003, .038, .042, 0.000522, .210,.129,0.192201
918,.058,.036, 0.000001, .038, .048, 0.000588, .212,.150,0.189657
919,.063,.035, 0.000001, .037, .049, 0.000664, .208,.125,0.246441
920,.052,.035, 0.000001, .039, .038, 0.000571, .211,.186,0.302163
921,.056,.041, 0.000001, .042, .040, 0.000642, .257,.175,0.290720
922,.065,.038, 0.000001, .040, .042, 0.000589, .234,.176,0.243127
923,.059,.038, 0.000001, .046, .039, 0.000571, .272,.166,0.302562
924,.060,.035, 0.000001, .043, .042, 0.000449, .251,.175,0.236159
925,.061,.035, 0.000001, .039, .046, 0.000367, .231,.175,0.229158
926,.052,.037, 0.000001, .038, .040, 0.000539, .201,.177,0.192524
927,.057,.036, 0.000001, .041, .040, 0.000540, .208,.127,0.189020
928,.057,.033, 0.000001, .039, .039, 0.000460, .272,.132,0.230064
929,.057,.037, 0.000001, .039, .040, 0.000577, .204,.164,0.192635
930,.064,.033, 0.000001, .042, .041, 0.000544, .247,.153,0.197586
931,.063,.034, 0.000001, .041, .046, 0.000361, .207,.128,0.231809
932,.055,.035, 0.000001, .042, .040, 0.000681, .253,.160,0.243805
933,.061,.039, 0.000001, .041, .044, 0.000554, .206,.139,0.190701
934,.053,.035, 0.000001, .043, .038, 0.000583, .258,.125,0.238547
935,.056,.042, 0.000001, .045, .039, 0.000578, .259,.181,0.245790
936,.061,.041, 0.000001, .043, .042, 0.000602, .259,.174,0.243462
937,.061,.040, 0.000001, .042, .043, 0.000587, .260,.182,0.251759
938,.062,.042, 0.000001, .047, .039, 0.000619, .256,.173,0.281512
939,.057,.041, 0.000005, .040, .041, 0.000577, .207,.179,0.239165
940,.060,.039, 0.000001, .037, .041, 0.000594, .265,.170,0.301506
941,.065,.040, 0.000003, .043, .049, 0.000514, .257,.182,0.239787
942,.063,.036, 0.000001, .044, .044, 0.000444, .278,.143,0.237835
943,.058,.036, 0.000001, .042, .043, 0.000609, .337,.173,0.250803
944,.057,.042, 0.000003, .036, .039, 0.000530, .203,.181,0.187576
945,.059,.034, 0.000001, .048, .041, 0.000631, .280,.124,0.236637
946,.059,.032, 0.000005, .041, .037, 0.000563, .244,.180,0.198665
947,.060,.039, 0.000001, .043, .041, 0.000592, .230,.146,0.222300
948,.061,.041, 0.000001, .041, .043, 0.000557, .227,.134,0.190692
949,.065,.035, 0.000001, .035, .045, 0.000417, .210,.142,0.201655
950,.062,.032, 0.000005, .042, .040, 0.000474, .290,.158,0.283514
951,.059,.040, 0.000001, .041, .041, 0.000509, .265,.178,0.227892
952,.056,.037, 0.000001, .047, .040, 0.000574, .223,.129,0.227345
953,.061,.040, 0.000001, .039, .043, 0.000545, .216,.152,0.202494
954,.055,.034, 0.000001, .041, .041, 0.000582, .210,.128,0.215232
955,.057,.038, 0.000001, .043, .041, 0.000670, .212,.131,0.269103
956,.054,.035, 0.000001, .040, .038, 0.000510, .225,.132,0.247706
957,.062,.035, 0.000001, .044, .042, 0.000572, .327,.143,0.239058
958,.061,.035, 0.000001, .040, .043, 0.000505, .234,.134,0.219145
959,.063,.039, 0.000001, .044, .048, 0.000532, .287,.146,0.244783
960,.059,.036, 0.000001, .037, .041, 0.000470, .228,.132,0.224445
961,.059,.041, 0.000001, .038, .042, 0.000576, .220,.178,0.217255
962,.062,.038, 0.000001, .042, .043, 0.000441, .205,.137,0.287258
963,.063,.041, 0.000001, .044, .045, 0.000543, .271,.143,0.251720
964,.057,.034, 0.000001, .040, .041, 0.000572, .208,.135,0.200192
965,.060,.041, 0.000001, .043, .042, 0.000607, .210,.140,0.245552
966,.055,.040, 0.000001, .043, .042, 0.000451, .257,.154,0.247511
967,.063,.039, 0.000001, .040, .042, 0.000597, .232,.177,0.204451
968,.064,.038, 0.000001, .040, .044, 0.000444, .210,.144,0.202048
969,.056,.033, 0.000001, .047, .041, 0.000560, .251,.173,0.199526
970,.066,.044, 0.000001, .042, .048, 0.000584, .239,.173,0.264319
971,.066,.040, 0.000001, .048, .047, 0.000596, .318,.178,0.239654
972,.066,.042, 0.000005, .045, .046, 0.000543, .256,.184,0.241918
973,.063,.042, 0.000001, .043, .044, 0.000625, .256,.170,0.267388
974,.062,.040, 0.000001, .042, .043, 0.000496, .254,.185,0.230699
975,.059,.040, 0.000001, .046, .039, 0.000581, .267,.172,0.247486
976,.065,.041, 0.000001, .046, .046, 0.000621, .255,.164,0.258295
977,.064,.043, 0.000005, .048, .046, 0.000579, .294,.168,0.259454
978,.065,.042, 0.000001, .042, .052, 0.000416, .259,.191,0.244500
979,.060,.037, 0.000004, .039, .045, 0.000504, .221,.160,0.232506
980,.062,.034, 0.000001, .041, .043, 0.000488, .229,.136,0.242877
981,.058,.035, 0.000001, .039, .040, 0.000464, .252,.171,0.229932
982,.057,.036, 0.000001, .039, .049, 0.000538, .251,.163,0.188836
983,.065,.034, 0.000001, .039, .045, 0.000443, .250,.212,0.233863
984,.063,.036, 0.000001, .037, .046, 0.000584, .253,.178,0.191986
985,.060,.036, 0.000001, .038, .041, 0.000445, .239,.128,0.255423
986,.059,.034, 0.000001, .039, .043, 0.000515, .202,.169,0.230757
987,.063,.038, 0.000001, .041, .042, 0.000532, .235,.143,0.190244
988,.062,.034, 0.000001, .047, .042, 0.000673, .269,.176,0.241014
989,.055,.032, 0.000001, .043, .038, 0.000689, .205,.157,0.247837
990,.061,.035, 0.000001, .040, .039, 0.000531, .214,.163,0.309280
991,.053,.039, 0.000001, .037, .036, 0.000396, .247,.176,0.228808
992,.069,.035, 0.000001, .040, .049, 0.000648, .258,.192,0.253213
993,.059,.037, 0.000001, .041, .041, 0.000416, .248,.184,0.237754
994,.058,.037, 0.000001, .040, .042, 0.000443, .241,.172,0.258126
995,.065,.038, 0.000001, .040, .044, 0.000489, .213,.140,0.292175
996,.060,.040, 0.000001, .041, .044, 0.000445, .263,.140,0.252226
997,.065,.034, 0.000001, .039, .047, 0.000419, .248,.185,0.219685
998,.062,.040, 0.000001, .038, .040, 0.000511, .238,.140,0.316381
999,.051,.039, 0.000001, .039, .040, 0.000570, .259,.159,0.286500
1000,.064,.041, 0.000001, .042, .045, 0.000465, .213,.158,0.274428
